id,latitude,longitude,label,quality,max_mean-bright,max_std_bright,date,region,split
7272964354,53.3707341,7.345266,0,3,0.2757769607843137,10.71035852034123,2022-03-14,Niedersachsen,1.8469474321964068
272133590,54.0036164,8.9347941,0,3,0.4764730392156862,7.510023716018258,2022-03-14,Schleswig-Holstein,0.33966548558557597
440061031,52.6824174,9.1429082,2,6,0.541468137254902,15.1021244933357,2022-03-14,Niedersachsen,0.28838942726849254
8867998994,51.7064986,8.8657547,2,6,0.4059534313725491,13.764258102445488,2022-03-14,Nordrhein-Westfalen,0.9459009008602053
6593218829,53.4379417,7.1883601,0,2,0.1513308823529411,10.361453456224412,2022-03-14,Niedersachsen,-1.563688661573636
7884016459,54.635903,8.897526,0,2,0.223985294117647,12.546344114779306,2022-03-14,Schleswig-Holstein,-0.1313222352538212
1054579773,52.7749412,8.6429179,0,3,0.4679191176470588,10.954307208949356,2022-03-14,Niedersachsen,0.4362655660823776
2684177017,53.3836675,13.9644173,0,3,0.5467916666666667,18.409028007580638,2022-03-14,Brandenburg,-0.19706837527408347
1047253945,53.5360404,7.9914684,2,6,0.5671794871794872,19.517701379406265,2022-03-14,Niedersachsen,-1.064753213574482
989147653,49.8367806,8.155036,2,6,0.4530563725490196,11.89113545595199,2022-03-14,Rheinland-Pfalz,-1.0123721009167441
5335342307,51.7059392,8.6549742,2,6,0.2037892156862744,12.249366043633156,2022-03-14,Nordrhein-Westfalen,1.1884921699716255
6133606255,54.144141,10.9207132,0,2,0.2464558823529412,9.182496623300077,2022-03-14,Schleswig-Holstein,1.3348948384100616
2684177018,53.3855918,13.9626915,0,3,0.5810049019607844,14.926718593489666,2022-03-14,Brandenburg,-1.0337817066277373
1129381504,53.7199385,8.6544094,2,6,0.514328431372549,8.749093055184012,2022-03-14,Niedersachsen,0.5356486690865201
1363198992,51.9969795,12.8386664,2,6,0.2279117647058823,13.373647985008256,2022-03-14,Brandenburg,-0.5998046242142269
5349206473,53.5890011,10.6483599,0,3,0.2436151960784313,15.077220818420344,2022-03-14,Schleswig-Holstein,0.10399342701877917
416078840,53.8315987,8.8370168,2,6,0.4036838235294117,5.439280555548112,2022-03-14,Niedersachsen,-1.5860973586184401
1027891915,52.5761533,7.3406376,0,3,0.5805505279034692,18.107267121465814,2022-03-14,Niedersachsen,0.5161597698058729
467443832,51.8702924,13.5438311,0,3,0.2669436274509804,8.508663362963143,2022-03-14,Brandenburg,-0.08178286302422781
831545252,52.8962035,12.368724,0,2,0.4896200980392157,5.046713336508225,2022-03-14,Brandenburg,-2.122310347135533
2194912437,53.1367882,12.2185827,0,3,0.4193308823529411,6.396417670052801,2022-03-14,Brandenburg,-0.14524895304356616
1375020333,49.4549312,6.500081,2,6,0.4189705882352941,14.666121886379797,2022-03-14,Saarland,0.35889567628154045
332424538,49.3102742,11.5400168,2,6,0.5491274509803922,4.567798306777807,2022-03-14,Bayern,0.9370173542485597
331621456,53.7449452,8.5387846,2,6,0.7284975490196077,18.10639457353808,2022-03-14,Niedersachsen,0.9771884323285583
4511889377,52.0262356,12.9619941,2,6,0.1391446078431372,9.49269311269328,2022-03-14,Brandenburg,-0.38267373649588865
1129381209,53.7145846,8.6450986,2,6,0.3513946078431372,8.11087171738192,2022-03-14,Niedersachsen,1.2550272010255883
4623874764,53.420272,10.2443358,2,6,0.529953431372549,5.230348182098603,2022-03-14,Hamburg,-1.8026750084734147
656213972,54.464311,11.2566264,0,1,0.6448823529411765,10.388566964172524,2022-03-14,Schleswig-Holstein,0.533731052539631
7042453818,51.8862118,7.0317532,2,6,0.5945122549019607,9.542286506754934,2022-03-14,Nordrhein-Westfalen,-0.5950003580556762
2702807918,50.5987799,8.1600952,2,6,0.3575269607843137,14.398325883242752,2022-03-14,Hessen,-0.5890021739619714
6466920896,52.1335127,9.4266451,0,2,0.1920024509803921,7.974256577348754,2022-03-14,Niedersachsen,0.29759680675303
8668689088,54.2315033,8.9171007,0,2,0.1809803921568627,7.325147689961029,2022-03-14,Schleswig-Holstein,0.9088945355664174
7545830387,52.6951127,7.8580355,0,3,0.3819632352941177,3.7594678379218474,2022-03-14,Niedersachsen,1.6860223565400843
2626375337,52.5392799,14.3468059,0,3,0.2485042735042735,6.901289267225829,2022-03-14,Brandenburg,-0.5694303037476927
7266549175,51.5807789,6.2026196,2,6,0.2040931372549019,12.131470189867736,2022-03-14,Nordrhein-Westfalen,0.7295067693413272
2733880945,53.2499338,8.738969,2,6,0.4589583333333333,16.33213420426699,2022-03-14,Niedersachsen,-0.7066855417126771
7581505757,54.2643819,8.9558176,0,3,0.4552524509803921,6.1531069777556,2022-03-14,Schleswig-Holstein,1.3158599510124325
6133606260,54.1423554,10.9059477,0,1,0.2494142156862745,9.80083108439945,2022-03-14,Schleswig-Holstein,0.380164177564363
1747756035,53.9322932,9.0034738,0,3,0.4655980392156863,11.545879612183214,2022-03-14,Schleswig-Holstein,-0.16252384612198212
493627132,52.6708419,7.0726962,2,6,0.5195122549019607,10.361144523084365,2022-03-14,Niedersachsen,0.3841823723024479
1395082597,52.7000332,8.8507641,0,3,0.3973039215686274,8.436525018276102,2022-03-14,Niedersachsen,-1.7320833824465471
8528715984,53.3986165,9.3890474,0,2,0.427938725490196,13.723743018246845,2022-03-14,Niedersachsen,-0.5895000171015042
2378088254,52.6175746,10.3609017,0,2,0.393703431372549,14.32613626468961,2022-03-14,Niedersachsen,0.641161381460599
2242974264,53.0068564,10.69118,0,3,0.4842401960784314,13.192359985922078,2022-03-14,Niedersachsen,-1.050836272410546
7791431691,52.3927977,10.1355788,0,2,0.4092720588235295,11.8080874282225,2022-03-14,Niedersachsen,0.54424327027743
2194912452,53.174571,12.2712553,2,6,0.3400269607843137,7.662083003838252,2022-03-14,Brandenburg,-0.34356121275117196
4160086561,51.8321959,8.223395,0,3,0.3284509803921568,11.423099768765503,2022-03-14,Nordrhein-Westfalen,1.4383811799503512
1349122069,54.1444305,10.9114412,0,1,0.2689994972347913,8.2683816078223,2022-03-14,Schleswig-Holstein,1.8351192139670516
7686152594,53.7776256,8.9783723,0,2,0.5949975490196079,7.492817195998433,2022-03-14,Niedersachsen,0.5013880680907478
5147546106,52.6671432,8.5234509,0,3,0.4403167420814479,7.174257883747955,2022-03-14,Niedersachsen,1.5367690549299649
1018903422,52.5889464,7.53539,0,3,0.4151519607843137,8.264429328422908,2022-03-14,Niedersachsen,-1.0843348353954483
8435105437,53.2724945,7.6285322,2,6,0.5444656862745098,20.766503593659653,2022-03-14,Niedersachsen,-0.2711728953001719
7686111015,53.7939571,9.1624542,0,2,0.3705404725992961,9.14605622057664,2022-03-14,Niedersachsen,1.0321500292611694
1129381413,53.7267404,8.6528626,2,6,0.3854191176470589,6.06328089465396,2022-03-14,Niedersachsen,1.0944723480395957
1694305490,53.923357,8.9792522,0,2,0.5435098039215687,7.199021898718134,2022-03-14,Schleswig-Holstein,-1.2797365872741162
1097199546,51.5659486,7.9931728,2,6,0.4118970588235294,8.169448660982795,2022-03-14,Nordrhein-Westfalen,-0.8379439235412263
4332021790,50.5428704,6.4431878,0,3,0.3557794117647058,14.127519297172118,2022-03-14,Nordrhein-Westfalen,-1.1606252174674707
1199146535,50.3235878,12.0272215,2,6,0.5584338235294117,10.93768333904381,2022-03-14,Bayern,0.8324756538887985
1088746554,52.7496125,8.6580166,0,2,0.2350804424333836,7.498641493148627,2022-03-14,Niedersachsen,-0.1171860732327573
7675119531,53.7794574,9.15394,2,6,0.438328431372549,6.376046059101159,2022-03-14,Niedersachsen,-0.40365396268163417
6290348418,52.4390944,7.5427197,0,2,0.3603455882352941,9.90773214897066,2022-03-14,Niedersachsen,0.7875047353255771
279618250,52.6360864,13.4297834,2,6,0.3044583333333333,11.133174229252386,2022-03-14,Berlin,2.3271561954939584
7686111026,53.7929061,9.1491014,0,1,0.1484436274509804,23.565792722601028,2022-03-14,Niedersachsen,-0.129857794330256
452073476,53.7828904,8.8016451,2,6,0.4962205882352942,8.752674940281105,2022-03-14,Niedersachsen,0.41005316966547267
286569096,52.1334466,8.7366165,2,6,0.4077156862745099,11.281060617528905,2022-03-14,Nordrhein-Westfalen,-1.631775971247032
3895683491,53.2611681,14.0560411,2,6,0.2908357843137255,10.593672419744282,2022-03-14,Brandenburg,-0.3385295722870184
4725364860,53.8070466,10.3236353,2,6,0.5553210784313726,16.62293709797947,2022-03-14,Schleswig-Holstein,-0.15446877583168417
7020537336,52.9237642,7.5695645,2,6,0.2697794117647059,23.05284342130523,2022-03-14,Niedersachsen,-1.473474340766205
2626375355,52.5413184,14.3461996,0,2,0.3403676470588235,6.143803343921501,2022-03-14,Brandenburg,0.544970791310559
456390256,51.5166457,8.3558099,2,6,0.4949338235294117,13.099951820431103,2022-03-14,Nordrhein-Westfalen,2.3411859191601625
1014810040,53.613149,7.7414846,2,6,0.4529240196078431,10.528813754346364,2022-03-14,Niedersachsen,1.586169786908746
470856447,52.8573692,12.4664367,2,6,0.6855392156862745,17.516506239337133,2022-03-14,Brandenburg,-1.6242644822251358
2767228312,51.5447363,8.6886854,0,2,0.3587696078431373,9.208620598455251,2022-03-14,Nordrhein-Westfalen,-0.9472255603074735
3905261878,53.3220657,13.7157009,2,6,0.5351936274509804,10.228685675581405,2022-03-14,Brandenburg,-1.8840308392889882
2375920969,53.0777275,12.2093505,2,6,0.3539803921568627,5.218152429028538,2022-03-14,Brandenburg,1.3404474642844135
4814946353,54.6911077,9.1183651,0,3,0.2362867647058823,8.855604248047271,2022-03-14,Schleswig-Holstein,0.010369562393962294
1993783653,51.006337,10.3734943,2,6,0.416203431372549,9.116328198040382,2022-03-14,ThÃ¼ringen,-0.817981204788047
824468122,53.1939026,7.3096555,2,6,0.1957916666666666,7.954196980502826,2022-03-14,Niedersachsen,-1.3437661853032732
8470174238,50.5996777,7.7734435,2,6,0.4437990196078431,6.18045454987363,2022-03-14,Rheinland-Pfalz,1.9045376762026975
9118912029,51.3076825,7.7752881,2,6,0.3770833333333333,13.699294748113743,2022-03-14,Nordrhein-Westfalen,-2.0907722154875135
7866176123,53.3161896,9.4021949,0,2,0.2971004901960784,12.024191999384204,2022-03-14,Niedersachsen,-0.6654620404939504
2298641916,53.228053,12.2085707,2,6,0.3087524509803921,11.71123366032432,2022-03-14,Brandenburg,1.1900261566966641
7891191297,54.5244088,9.3981647,0,3,0.333031862745098,9.228015555598455,2022-03-14,Schleswig-Holstein,0.6592788709964137
2332316997,53.6305308,7.4736269,2,6,0.6301470588235294,7.443280939587244,2022-03-14,Niedersachsen,-1.5218771219977925
410838042,52.6011248,12.8040753,0,2,0.2998848039215686,21.771517783264347,2022-03-14,Brandenburg,-1.8531805695592494
7891191291,54.5272743,9.4020519,0,3,0.2914754901960784,13.292977167858794,2022-03-14,Schleswig-Holstein,-0.5059202472585066
8656579907,52.4404466,10.1942744,0,1,0.5023970588235294,10.568599158775813,2022-03-14,Niedersachsen,-0.14061504980697748
2142670528,51.7193516,8.8684402,0,2,0.5371102941176471,6.722427188850822,2022-03-14,Nordrhein-Westfalen,-1.6213394646592276
2988107379,52.9909343,13.2977712,0,2,0.2279044117647058,10.019874389991813,2022-03-14,Brandenburg,-0.20691068752916553
7884114287,54.652442,8.8811319,0,2,0.3463259803921568,15.259605822416349,2022-03-14,Schleswig-Holstein,-0.5855811513000649
1311807521,53.5116072,8.7452142,0,3,0.2358357843137254,16.3325266337118,2022-03-14,Niedersachsen,-1.3901653839395336
2767228401,51.5507555,8.704346,0,1,0.3771323529411765,6.748475175569359,2022-03-14,Nordrhein-Westfalen,2.544508738860301
7620868417,52.8803861,12.6034883,0,1,0.7325808823529412,7.251866302677697,2022-03-14,Brandenburg,0.27059419701680343
6221787341,51.6118328,6.7819508,2,6,0.1478946078431372,11.867787225260852,2022-03-14,Nordrhein-Westfalen,-0.8397812024811812
208416556,53.1400453,9.7192137,0,2,0.4652769607843137,6.45880642359033,2022-03-14,Niedersachsen,-1.0900124544477705
410838032,52.5953067,12.8070107,0,1,0.2994264705882352,13.163348134736724,2022-03-14,Brandenburg,-0.6011293373541605
1918615258,51.7155523,11.4565719,0,2,0.3844803921568627,14.80667637260404,2022-03-14,Sachsen-Anhalt,-1.2796241093299936
2142670546,51.7235833,8.902105,0,3,0.2577720588235294,7.785154232280953,2022-03-14,Nordrhein-Westfalen,-0.45354897087230694
2662966834,53.2737307,14.2642458,0,3,0.475360294117647,9.619963106821643,2022-03-14,Brandenburg,1.0630836782866888
409121440,52.5773261,12.8516169,0,1,0.2029289215686274,12.243241838589634,2022-03-14,Brandenburg,0.27872328206318125
5106761816,54.1591643,8.9627302,0,3,0.4627401960784314,18.850653069561865,2022-03-14,Schleswig-Holstein,0.3301916317170873
280498836,52.5783847,10.914772,0,1,0.6442549019607843,11.46359342783226,2022-03-14,Niedersachsen,-0.4023176410251752
1209881815,53.4229927,8.4574671,0,3,0.2559950980392157,6.773471076110467,2022-03-14,Niedersachsen,-0.49040351051954006
5594672382,54.4636499,11.2646768,0,2,0.3122448466566113,9.308487841228066,2022-03-14,Schleswig-Holstein,-0.7708898646854657
4147067350,54.1879021,8.9627559,0,2,0.4463112745098039,7.127248773815189,2022-03-14,Schleswig-Holstein,0.14043403574831118
7675119495,53.7921506,9.1374111,2,6,0.1600612745098039,13.953689881961584,2022-03-14,Niedersachsen,0.4546417493234589
6157107742,53.0125666,8.1164898,2,6,0.4482867647058823,8.298174142554037,2022-03-14,Niedersachsen,-0.7145960906593898
2639533212,53.6336819,7.677575,2,6,0.5847916666666666,10.86138527764496,2022-03-14,Niedersachsen,0.6712730849766035
4407181151,52.113541,8.989045,2,6,0.3385612745098039,11.654078846136535,2022-03-14,Nordrhein-Westfalen,-0.9412712862595322
2083537063,50.9832607,12.7178736,2,6,0.5358553921568627,11.86510254887844,2022-03-14,Sachsen,-0.4904243364873306
4128820971,51.6760548,8.8806116,0,3,0.3412401960784313,10.188533356021624,2022-03-14,Nordrhein-Westfalen,0.16944925787247198
2422540895,54.4910561,11.114202,0,2,0.2928921568627451,12.612709952222588,2022-03-14,Schleswig-Holstein,0.14925162222772134
208416558,53.1358206,9.7209824,0,2,0.3072769607843137,15.695350157026263,2022-03-14,Niedersachsen,0.591992257403707
8250378572,52.5449538,7.616664,0,2,0.3990416666666667,7.691241023765038,2022-03-14,Niedersachsen,-0.3632546402694523
2173791910,54.1880741,9.0238734,0,3,0.4578112745098039,7.401561682686096,2022-03-14,Schleswig-Holstein,-0.47426411149300846
7020663492,52.932197,7.6109876,2,6,0.2721862745098039,13.393312096902145,2022-03-14,Niedersachsen,-0.18582871669204568
4315830894,53.9790724,8.9302193,0,3,0.3468455882352941,16.333742817676885,2022-03-14,Schleswig-Holstein,-0.7086072203692599
1812724828,53.1079007,14.2635035,0,2,0.390465057817999,8.379123625902121,2022-03-14,Brandenburg,-0.0023763091130917678
2266702487,54.7259118,9.1228756,0,2,0.3827181372549019,8.800662373120545,2022-03-14,Schleswig-Holstein,-1.654858366106549
7246360444,51.9981799,12.8435589,0,2,0.2354705882352941,11.363074551987744,2022-03-14,Brandenburg,-0.15729244591496735
2378102462,53.1252988,12.2310001,2,6,0.3501470588235293,8.669035602109266,2022-03-14,Brandenburg,1.8055024950736915
2292501562,53.4280925,8.033709,2,6,0.5741274509803922,11.430649664308742,2022-03-14,Niedersachsen,-1.1605865041940555
2684177012,53.3816289,13.965638,0,3,0.4044670688788335,23.29751724236374,2022-03-14,Brandenburg,-0.4129950661300804
6448498417,52.7150042,7.5442701,0,3,0.1245367647058823,9.99257042151222,2022-03-14,Niedersachsen,2.3789344277340603
4663211112,53.9813519,9.0933842,2,6,0.3689411764705882,10.045512960999694,2022-03-14,Schleswig-Holstein,1.7674236042380462
2266702488,54.7340959,9.1059707,0,3,0.3502622549019608,8.92488078041973,2022-03-14,Schleswig-Holstein,1.1076359746001723
8528715981,53.3957381,9.3836163,0,2,0.3713014705882353,19.396994684596415,2022-03-14,Niedersachsen,-1.4374607294244437
1747433593,51.436752,9.1762011,2,6,0.6164950980392158,11.633083655211248,2022-03-14,Hessen,-1.3311975232770938
2806566397,51.5560435,8.754876,0,3,0.4895514705882354,7.9671733141204415,2022-03-14,Nordrhein-Westfalen,-0.7105369700074587
4329966793,51.5684643,8.7918583,0,3,0.5377499999999998,19.13853505147156,2022-03-14,Nordrhein-Westfalen,0.4851545475423825
3894045319,53.3960625,14.1711464,0,3,0.3692769607843137,9.278922387921694,2022-03-14,Brandenburg,1.3786845517072277
3834112960,51.5345039,8.8115622,0,3,0.4547549019607843,16.71430433819694,2022-03-14,Nordrhein-Westfalen,1.360936099040551
8930613623,54.1508064,9.0439162,0,1,0.2647794117647059,16.898847011322026,2022-03-14,Schleswig-Holstein,-0.055736711650721374
811111323,49.6234801,7.2041848,2,6,0.5412795374560079,11.938082710398056,2022-03-14,Rheinland-Pfalz,0.302921722839756
1532861787,52.5527166,6.9886729,2,6,0.4531421568627451,7.499042599309345,2022-03-14,Niedersachsen,-0.8969358105528813
371772307,51.8262914,7.7356216,2,6,0.3821446078431372,11.000055132371926,2022-03-14,Nordrhein-Westfalen,-0.19448450339861673
1023365696,49.9729797,7.7918038,2,6,0.1436372549019608,14.394823202963344,2022-03-14,Rheinland-Pfalz,-0.4237022267135939
412141128,53.2572422,12.288176,2,6,0.5576495098039216,7.409923843639342,2022-03-14,Brandenburg,1.4447197699975698
