id,latitude,longitude,label,quality,max_mean-bright,max_std_bright,date,region
656198160,54.5058562,11.0652304,0,1,0.18659313725490195,11.690701242657024,2022-03-14,Schleswig-Holstein
656198161,54.5147305,11.061861,0,1,0.27578921568627446,5.857513781915886,2022-03-14,Schleswig-Holstein
656198162,54.5136302,11.0487732,0,1,0.3483921568627451,6.465085752903618,2022-03-14,Schleswig-Holstein
656198163,54.5109125,11.0473019,0,4,0.24408333333333332,6.747054722024718,2022-03-14,Schleswig-Holstein
656198165,54.5122859,11.0635328,0,3,0.2012328431372549,9.18753999594542,2022-03-14,Schleswig-Holstein
656198167,54.5101496,11.0641247,0,2,0.19878431372549019,11.95315026205994,2022-03-14,Schleswig-Holstein
656198168,54.5080319,11.0646819,0,2,0.23425490196078427,12.746809991399513,2022-03-14,Schleswig-Holstein
656198169,54.5146094,11.0557126,0,2,0.29569884364002014,7.355107661719818,2022-03-14,Schleswig-Holstein
656198170,54.5091433,11.0526932,0,2,0.24828676470588235,6.503896215171995,2022-03-14,Schleswig-Holstein
656198171,54.5114563,11.0571444,0,3,0.3022156862745098,8.132658166864736,2022-03-14,Schleswig-Holstein
656198173,54.5086828,11.0588251,0,2,0.239078431372549,9.840317235869152,2022-03-14,Schleswig-Holstein
656198174,54.5063405,11.0523874,0,2,0.29516088486676717,8.712499195079323,2022-03-14,Schleswig-Holstein
656198176,54.5081159,11.0455274,0,2,0.2369155354449472,15.777785366411898,2022-03-14,Schleswig-Holstein
656198177,54.5044843,11.045484,0,1,0.30545098039215685,7.767771512253115,2022-03-14,Schleswig-Holstein
656213964,54.4646283,11.2621957,0,2,0.3595392156862745,6.11114040781731,2022-03-14,Schleswig-Holstein
656213966,54.4626176,11.2589239,0,2,0.34244852941176473,5.403259560807038,2022-03-14,Schleswig-Holstein
656213968,54.4615076,11.2539943,0,2,0.3502475490196078,8.630830690240254,2022-03-14,Schleswig-Holstein
656213970,54.4638144,11.2523759,0,1,0.4015539215686274,8.170035544849558,2022-03-14,Schleswig-Holstein
656213972,54.464311,11.2566264,0,1,0.6448823529411765,10.388566964172524,2022-03-14,Schleswig-Holstein
656213974,54.4663918,11.2506449,0,1,0.4578205128205128,6.0692863496163705,2022-03-14,Schleswig-Holstein
656213976,54.4662812,11.2542016,0,1,0.392468137254902,7.944623406098718,2022-03-14,Schleswig-Holstein
656213978,54.466416,11.25984,0,1,0.4487377450980392,10.886928275512169,2022-03-14,Schleswig-Holstein
656213979,54.4689682,11.2488724,0,3,0.41053186274509806,11.980836711816329,2022-03-14,Schleswig-Holstein
656213982,54.4679927,11.2568358,0,1,0.35483333333333333,4.539717054869663,2022-03-14,Schleswig-Holstein
656215396,54.4810515,11.2334937,0,2,0.20373039215686276,20.409389358855098,2022-03-14,Schleswig-Holstein
656215401,54.4816087,11.2152634,0,2,0.34449754901960783,9.13764717361863,2022-03-14,Schleswig-Holstein
656215402,54.4835739,11.2341193,0,2,0.18864950980392156,22.252623117809723,2022-03-14,Schleswig-Holstein
656215403,54.4839256,11.2168408,0,3,0.3318897058823529,10.812984513732287,2022-03-14,Schleswig-Holstein
656215404,54.4823828,11.2257818,0,2,0.3981862745098039,10.515988358396834,2022-03-14,Schleswig-Holstein
656215405,54.4801041,11.2240525,0,2,0.3357598039215686,15.576631758859401,2022-03-14,Schleswig-Holstein
656215406,54.479738,11.2292614,0,4,0.35035784313725493,10.354017328508075,2022-03-14,Schleswig-Holstein
656215407,54.4871706,11.2279072,0,2,0.6264852941176471,8.93635176449201,2022-03-14,Schleswig-Holstein
656215409,54.4850614,11.2264169,0,1,0.4895759803921569,6.7356257569738105,2022-03-14,Schleswig-Holstein
656215410,54.4856001,11.2309623,0,1,0.7612450980392157,13.696154134702768,2022-03-14,Schleswig-Holstein
656215411,54.4826077,11.2303081,0,2,0.5657843137254902,15.369072832349886,2022-03-14,Schleswig-Holstein
656215413,54.4860977,11.2224241,0,3,0.3370955882352941,15.32392039285098,2022-03-14,Schleswig-Holstein
656215415,54.4833074,11.2216873,0,3,0.28044607843137254,8.675540513257207,2022-03-14,Schleswig-Holstein
656215419,54.4885467,11.2246222,0,2,0.5636421568627451,12.125459354639496,2022-03-14,Schleswig-Holstein
656218945,54.5247526,11.0643254,0,4,0.5258529411764706,8.682432220103314,2022-03-14,Schleswig-Holstein
681318612,53.7912402,9.535365,2,6,0.4578897058823529,11.874177959524777,2022-03-14,Schleswig-Holstein
736870909,53.8072475,10.5921879,2,6,0.35516176470588234,8.279534114774302,2022-03-14,Schleswig-Holstein
843746616,54.4694187,11.2532016,2,6,0.34527696078431375,7.636918850536949,2022-03-14,Schleswig-Holstein
904230251,54.3899938,9.4619803,2,6,0.17129411764705885,13.126274682955097,2022-03-14,Schleswig-Holstein
1019284145,54.2402409,8.905134,0,4,0.3343187531422826,6.901269703254316,2022-03-14,Schleswig-Holstein
1019284815,54.2371609,8.9162456,0,4,0.2853333333333333,11.898661141298524,2022-03-14,Schleswig-Holstein
1019284847,54.1866459,8.9373904,0,4,0.1890392156862745,10.497723457232377,2022-03-14,Schleswig-Holstein
1019284867,54.1931355,8.9646198,2,6,0.35784558823529405,18.743407833636436,2022-03-14,Schleswig-Holstein
1019284967,54.1740545,8.8545343,0,1,0.5935441176470588,7.152233543580197,2022-03-14,Schleswig-Holstein
1019285000,54.1898566,8.9601073,0,2,0.24904901960784318,21.89033427731527,2022-03-14,Schleswig-Holstein
1019285102,54.2372193,8.912793,0,4,0.3767990196078431,23.136238392394166,2022-03-14,Schleswig-Holstein
1019285162,54.1903756,8.9756424,0,2,0.36612254901960783,9.960699142247076,2022-03-14,Schleswig-Holstein
1019285287,54.1758262,8.8579794,0,1,0.6921911764705884,13.309889698974581,2022-03-14,Schleswig-Holstein
1019285309,54.1921526,8.9598543,0,2,0.5670906862745098,11.00651730047194,2022-03-14,Schleswig-Holstein
1019285409,54.2381204,8.9099033,0,2,0.42023529411764704,9.30663339452627,2022-03-14,Schleswig-Holstein
1019285503,54.1903751,8.9670636,0,3,0.2743333333333333,19.381528572032497,2022-03-14,Schleswig-Holstein
1019285696,54.1943835,8.9585982,0,2,0.5157671568627451,8.471589813744298,2022-03-14,Schleswig-Holstein
1019285812,54.2398559,8.9083629,0,1,0.36235539215686274,5.335640183474396,2022-03-14,Schleswig-Holstein
1019285971,54.1883781,8.9711665,0,4,0.22946813725490195,27.61761440019552,2022-03-14,Schleswig-Holstein
1019310115,54.2656122,8.9584751,0,5,0.49366911764705873,12.637732084069352,2022-03-14,Schleswig-Holstein
1022233750,54.1142415,9.3638167,0,2,0.42577941176470596,14.679791628584669,2022-03-14,Schleswig-Holstein
1037244225,54.8089699,8.84971,2,6,0.4948823529411765,6.907203986332029,2022-03-14,Schleswig-Holstein
1037244275,54.810062,8.8463784,0,3,0.4458014705882353,20.2984915092183,2022-03-14,Schleswig-Holstein
1037244299,54.8112974,8.8511005,2,6,0.35888386123680244,8.368263886248123,2022-03-14,Schleswig-Holstein
1154181055,54.0165068,8.9133485,0,3,0.6113259803921569,25.18326401037889,2022-03-14,Schleswig-Holstein
1154181073,54.0144836,8.9116912,0,2,0.6785833333333333,8.239613503388775,2022-03-14,Schleswig-Holstein
1194195879,54.4546753,9.1949024,2,6,0.3488823529411765,10.714064810306489,2022-03-14,Schleswig-Holstein
1235199287,53.9622655,8.9409017,0,2,0.6991323529411765,27.36507686321658,2022-03-14,Schleswig-Holstein
1235199312,53.957999,8.94608,2,6,0.5945098039215686,12.141572561627376,2022-03-14,Schleswig-Holstein
1238092600,53.9601032,8.9446292,0,1,0.6485563725490195,6.868694482979733,2022-03-14,Schleswig-Holstein
1272361428,53.9562647,8.949056,2,6,0.5319142156862745,8.407030958704109,2022-03-14,Schleswig-Holstein
1316431309,54.1446343,10.8897016,0,1,0.5032453494218201,11.389478794292984,2022-03-14,Schleswig-Holstein
1316431339,54.1458566,10.8966296,0,3,0.3685808823529412,7.537325071628063,2022-03-14,Schleswig-Holstein
1316431350,54.1407415,10.8854585,0,2,0.3816299019607843,8.437651180887524,2022-03-14,Schleswig-Holstein
1316431440,54.1418238,10.892161,2,6,0.3289436274509804,6.8516390155895595,2022-03-14,Schleswig-Holstein
1349121975,54.1499384,10.9190654,2,6,0.26933088235294117,9.308414950968139,2022-03-14,Schleswig-Holstein
1349121993,54.1468655,10.9206891,0,2,0.3752058823529412,8.24010948328451,2022-03-14,Schleswig-Holstein
1349122069,54.1444305,10.9114412,0,1,0.2689994972347913,8.2683816078223,2022-03-14,Schleswig-Holstein
1349122112,54.1470785,10.9174795,0,3,0.3107426470588235,7.200630660950676,2022-03-14,Schleswig-Holstein
1349122117,54.1461337,10.9094886,0,1,0.29020098039215686,14.483303895016384,2022-03-14,Schleswig-Holstein
1349122179,54.1471095,10.913935,0,5,0.2623112745098039,6.741796022489554,2022-03-14,Schleswig-Holstein
1349122216,54.1427704,10.9133479,0,1,0.26823039215686273,6.93827054183939,2022-03-14,Schleswig-Holstein
1382832007,54.054234,9.0242843,2,6,0.5191053921568627,13.121305544956387,2022-03-14,Schleswig-Holstein
1392599337,54.5327977,9.1261612,0,4,0.27323284313725493,9.246972684480733,2022-03-14,Schleswig-Holstein
1392599387,54.5348612,9.125488,0,4,0.30809068627450975,7.957392089418434,2022-03-14,Schleswig-Holstein
1392599406,54.5308576,9.125264,0,4,0.24867892156862745,8.063953745750167,2022-03-14,Schleswig-Holstein
1410507557,53.9019454,9.0667158,0,3,0.5624975490196079,6.511160080305155,2022-03-14,Schleswig-Holstein
1410507559,53.8996048,9.0772155,0,4,0.39013480392156863,22.18827917569364,2022-03-14,Schleswig-Holstein
1410507563,53.898776,9.0804957,2,6,0.3920286576168929,12.582478769654164,2022-03-14,Schleswig-Holstein
1410507565,53.9038351,9.0687458,0,4,0.6336887254901961,5.610114431437477,2022-03-14,Schleswig-Holstein
1410507605,53.9043177,9.0760766,2,6,0.44002941176470595,14.782009030975528,2022-03-14,Schleswig-Holstein
1410507608,53.9050253,9.0726916,2,6,0.45837254901960783,15.191286060737992,2022-03-14,Schleswig-Holstein
1410507609,53.9029476,9.0720107,0,3,0.564875,8.741352624712313,2022-03-14,Schleswig-Holstein
1410507610,53.9034962,9.0793208,2,6,0.4042549019607843,11.44602260003989,2022-03-14,Schleswig-Holstein
1410507612,53.9003348,9.073731,2,6,0.46206372549019603,3.8717419756010703,2022-03-14,Schleswig-Holstein
1410507619,53.898013,9.0838181,2,6,0.3235646053293112,11.95551711744822,2022-03-14,Schleswig-Holstein
1410507632,53.901239,9.0701982,2,6,0.5790073529411764,9.525300084101554,2022-03-14,Schleswig-Holstein
1410507634,53.9014782,9.078489,2,6,0.4006397058823529,17.857679225877593,2022-03-14,Schleswig-Holstein
1410507641,53.9007332,9.081883,2,6,0.2801176470588235,16.738639599070396,2022-03-14,Schleswig-Holstein
1410507651,53.9022475,9.075237,0,4,0.41491666666666666,11.023171158890205,2022-03-14,Schleswig-Holstein
1410507651,53.9022475,9.075237,0,4,0.41491666666666666,11.023171158890205,2022-03-14,Schleswig-Holstein
1422927458,54.0105639,8.9199378,0,4,0.5570367647058824,7.965340062520394,2022-03-14,Schleswig-Holstein
1422927463,54.0135174,8.919561,0,3,0.6258848039215685,14.077850694211973,2022-03-14,Schleswig-Holstein
1566827295,54.6267254,9.0639295,2,6,0.3482279411764706,8.21762304917105,2022-03-14,Schleswig-Holstein
1566827300,54.6281524,9.058852,2,6,0.24390686274509804,17.078984215959423,2022-03-14,Schleswig-Holstein
1575978099,54.6234806,9.0622678,2,6,0.26650735294117645,7.647440409775248,2022-03-14,Schleswig-Holstein
1575978158,54.6295472,9.0291261,2,6,0.47071568627450977,17.188659338860138,2022-03-14,Schleswig-Holstein
1575978160,54.6307833,9.0555304,0,5,0.4469019607843137,11.841232845432751,2022-03-14,Schleswig-Holstein
1575978165,54.6314446,9.032142,0,4,0.3763725490196078,12.742033893195382,2022-03-14,Schleswig-Holstein
1607286960,53.9038114,9.065298,0,5,0.5671200980392157,12.524607171441437,2022-03-14,Schleswig-Holstein
1618651526,53.9635854,8.9691582,0,2,0.5687303921568626,2.098731024931647,2022-03-14,Schleswig-Holstein
1618651544,53.9172316,8.9589888,1,3,0.6512009803921569,9.656274918445918,2022-03-14,Schleswig-Holstein
1618651570,53.9198664,8.9525944,2,6,0.40862990196078425,14.095160817379696,2022-03-14,Schleswig-Holstein
1618651638,53.9273174,8.9491605,2,6,0.5004725992961286,12.034664081063092,2022-03-14,Schleswig-Holstein
1618651645,53.9324982,8.9449502,0,2,0.670017156862745,9.534567107561555,2022-03-14,Schleswig-Holstein
1618651814,53.935084,8.9428058,0,2,0.6285539215686274,11.54468487326387,2022-03-14,Schleswig-Holstein
1618651818,53.93996,8.9731366,0,3,0.3924485294117647,7.553323925271657,2022-03-14,Schleswig-Holstein
1618651913,53.9361043,8.9381593,0,1,0.48378676470588233,11.41325750102997,2022-03-14,Schleswig-Holstein
1618651930,53.9399258,8.938824,2,6,0.31575,26.077376870851968,2022-03-14,Schleswig-Holstein
1618651954,53.9376648,8.9406909,0,4,0.3867058823529412,28.119063534950644,2022-03-14,Schleswig-Holstein
1618651976,53.9188136,8.9568565,0,5,0.5477303921568628,12.434214768707127,2022-03-14,Schleswig-Holstein
1618651986,53.9161231,8.9546944,0,3,0.5071446078431373,6.3020906476201075,2022-03-14,Schleswig-Holstein
1618652025,53.9206176,8.9556824,0,3,0.4342131724484666,6.046010362832729,2022-03-14,Schleswig-Holstein
1684596654,54.2395618,8.913026,0,2,0.25369362745098045,6.479591360411487,2022-03-14,Schleswig-Holstein
1684609591,54.2257198,8.9138462,0,4,0.5403848039215685,15.306978561531471,2022-03-14,Schleswig-Holstein
1684609592,54.2266166,8.9170603,0,3,0.44840686274509806,13.643848387431865,2022-03-14,Schleswig-Holstein
1684609593,54.2276425,8.9219736,0,2,0.4426568627450981,11.19935628099446,2022-03-14,Schleswig-Holstein
1684609594,54.2288886,8.91949,0,3,0.3686519607843137,15.965063853222727,2022-03-14,Schleswig-Holstein
1684609595,54.2303339,8.9218719,0,2,0.4917941176470588,18.266144915624626,2022-03-14,Schleswig-Holstein
1684609596,54.2325819,8.9079769,0,2,0.24703921568627452,9.76485628755374,2022-03-14,Schleswig-Holstein
1684609597,54.2345493,8.9058498,0,2,0.4817279411764706,28.36808746392248,2022-03-14,Schleswig-Holstein
1684609598,54.2361566,8.9084983,0,2,0.6571519607843137,5.730147170526605,2022-03-14,Schleswig-Holstein
1684609600,54.2363761,8.9051272,2,6,0.47221970839617905,26.86083293769637,2022-03-14,Schleswig-Holstein
1684609601,54.2380053,8.9049564,2,6,0.31876960784313724,36.05689736968531,2022-03-14,Schleswig-Holstein
1684609602,54.238033,8.948617,0,1,0.6159436274509804,11.97095003147245,2022-03-14,Schleswig-Holstein
1684609603,54.2395054,8.9441153,0,1,0.4794779411764705,6.004019081813165,2022-03-14,Schleswig-Holstein
1684609604,54.2400366,8.9492363,0,3,0.4331053921568628,22.783984662217616,2022-03-14,Schleswig-Holstein
1684609605,54.2430481,8.9459885,2,6,0.47910784313725485,11.585858371516336,2022-03-14,Schleswig-Holstein
1693792865,53.9853143,8.9420765,0,4,0.5038848039215686,6.84873821476504,2022-03-14,Schleswig-Holstein
1693792867,53.9849086,8.937121,0,2,0.31860539215686273,10.067385278373786,2022-03-14,Schleswig-Holstein
1693792907,53.9933878,8.9314588,2,6,0.4564387254901961,16.580861162443206,2022-03-14,Schleswig-Holstein
1693792989,53.9961106,8.9477695,0,5,0.5001249999999999,16.203810453054288,2022-03-14,Schleswig-Holstein
1693793016,53.9975218,8.9441175,0,4,0.5286200980392157,9.314145470950953,2022-03-14,Schleswig-Holstein
1693793035,53.9987559,8.9489215,0,4,0.6004191176470588,20.159144404030847,2022-03-14,Schleswig-Holstein
1693793058,53.9990845,8.9547391,2,6,0.5316911764705883,8.218982178300452,2022-03-14,Schleswig-Holstein
1693793081,53.9990868,8.9406185,2,6,0.38976470588235296,11.403892136903286,2022-03-14,Schleswig-Holstein
1693793121,54.0002999,8.9381556,1,3,0.3728054298642534,12.689476257542808,2022-03-14,Schleswig-Holstein
1693793128,54.0010017,8.9558615,2,6,0.5717107843137255,12.91111026364402,2022-03-14,Schleswig-Holstein
1693793210,54.0061495,8.9419636,2,6,0.4615122549019608,22.130871498824742,2022-03-14,Schleswig-Holstein
1693793217,54.0070939,8.9388772,0,4,0.4773406862745098,6.63187779226127,2022-03-14,Schleswig-Holstein
1694305487,53.9206392,8.9813873,0,2,0.46310049019607846,9.157781005104262,2022-03-14,Schleswig-Holstein
1694305490,53.923357,8.9792522,0,2,0.5435098039215687,7.199021898718134,2022-03-14,Schleswig-Holstein
1694305495,53.9262438,8.976139,0,3,0.5724730392156863,17.227703874002643,2022-03-14,Schleswig-Holstein
1747756035,53.9322932,9.0034738,0,3,0.4655980392156863,11.545879612183214,2022-03-14,Schleswig-Holstein
1815584666,53.9443651,10.8256136,0,5,0.2767377450980393,9.692462646752501,2022-03-14,Schleswig-Holstein
1912824584,54.6775621,9.2894544,0,4,0.36140441176470595,8.788393439856785,2022-03-14,Schleswig-Holstein
1912824618,54.6743373,9.2895115,0,3,0.46513725490196073,9.608774012823549,2022-03-14,Schleswig-Holstein
1912824628,54.6829833,9.2891755,0,3,0.35897938662644546,7.701691996931322,2022-03-14,Schleswig-Holstein
1919936330,53.9577825,8.9229204,0,3,0.40768627450980394,20.00290307577857,2022-03-14,Schleswig-Holstein
2029233816,54.4806858,11.2196665,0,1,0.1972230392156863,8.757626971465298,2022-03-14,Schleswig-Holstein
2036457515,53.9530163,8.971462,0,3,0.3300049019607843,12.179346474688172,2022-03-14,Schleswig-Holstein
2036457523,53.9552332,8.9710162,0,2,0.504639705882353,16.747030867217596,2022-03-14,Schleswig-Holstein
2036457524,53.9554901,8.9672675,0,2,0.6290514705882352,13.210218737876945,2022-03-14,Schleswig-Holstein
2036457528,53.9581284,8.9707673,0,2,0.5774044117647059,5.561171379860258,2022-03-14,Schleswig-Holstein
2036457529,53.958768,8.9671994,0,1,0.630328431372549,7.806876373138193,2022-03-14,Schleswig-Holstein
2036457532,53.9607174,8.9707727,0,2,0.5482475490196078,15.458509166436905,2022-03-14,Schleswig-Holstein
2036457541,53.9615456,8.9678344,0,2,0.48310539215686266,7.6585078899814905,2022-03-14,Schleswig-Holstein
2036457544,53.9613003,8.9501734,0,1,0.318406862745098,6.8983258637174965,2022-03-14,Schleswig-Holstein
2036457548,53.9628318,8.9455303,0,1,0.4920220588235294,13.158849385914797,2022-03-14,Schleswig-Holstein
2036457553,53.9644135,8.9514952,0,4,0.41364950980392157,6.322924073259282,2022-03-14,Schleswig-Holstein
2036457554,53.9652837,8.9486607,0,4,0.3945196078431372,9.28474455327448,2022-03-14,Schleswig-Holstein
2036457555,53.967302,8.9522871,0,3,0.40156862745098043,5.99441804219249,2022-03-14,Schleswig-Holstein
2051241480,53.9537557,8.9237341,0,4,0.727046568627451,10.89085984136214,2022-03-14,Schleswig-Holstein
2051241519,53.951003,8.9131769,0,3,0.5480710784313726,10.012562618035801,2022-03-14,Schleswig-Holstein
2051241567,53.9559621,8.9231172,0,2,0.5688382352941176,14.163305699598597,2022-03-14,Schleswig-Holstein
2051241578,53.9636026,8.923954,0,3,0.31690931372549025,14.539163793397329,2022-03-14,Schleswig-Holstein
2051241656,53.9586413,8.9202204,0,2,0.2836372549019608,7.0487916428846695,2022-03-14,Schleswig-Holstein
2062001016,54.0731631,9.2381688,0,1,0.5355098039215687,5.567590722606538,2022-03-14,Schleswig-Holstein
2078462552,54.0127578,8.9132861,0,2,0.4986470588235295,16.902443172772625,2022-03-14,Schleswig-Holstein
2083945719,54.640715,8.8885725,0,1,0.514561274509804,7.356282050725632,2022-03-14,Schleswig-Holstein
2083945730,54.6438382,8.8909492,2,6,0.4555343137254902,9.873683033626682,2022-03-14,Schleswig-Holstein
2083945740,54.646408,8.8933563,0,2,0.37882352941176467,11.088932153471642,2022-03-14,Schleswig-Holstein
2094988414,54.2650692,9.0247456,0,2,0.6067622549019608,17.673557571244345,2022-03-14,Schleswig-Holstein
2094988417,54.2629387,9.0220347,0,1,0.4717303921568628,14.000514818137153,2022-03-14,Schleswig-Holstein
2109442558,54.1641772,9.0698532,0,2,0.2971200980392157,9.59542095164755,2022-03-14,Schleswig-Holstein
2109442572,54.165488,9.078876,0,2,0.24358333333333335,8.625576795073307,2022-03-14,Schleswig-Holstein
2112800153,54.6718395,9.1961946,2,6,0.42843872549019607,13.033755193224229,2022-03-14,Schleswig-Holstein
2112800183,54.6685385,9.1926911,0,4,0.19656372549019607,9.763947723940962,2022-03-14,Schleswig-Holstein
2112800197,54.6715042,9.1879597,0,5,0.32793382352941175,20.506339209506823,2022-03-14,Schleswig-Holstein
2112800211,54.6711259,9.191946,0,5,0.25366176470588236,7.832515674510995,2022-03-14,Schleswig-Holstein
2112800216,54.6665282,9.1966071,2,6,0.4828161764705883,13.003593913095463,2022-03-14,Schleswig-Holstein
2112800368,54.6745692,9.1903308,0,3,0.3129166666666667,9.41054685990494,2022-03-14,Schleswig-Holstein
2112800397,54.6737066,9.2014137,2,6,0.416264705882353,16.59112577470404,2022-03-14,Schleswig-Holstein
2114497978,54.6502459,9.0195123,0,4,0.3199705882352941,13.061382371397261,2022-03-14,Schleswig-Holstein
