id,latitude,longitude,label,quality,max_mean-bright,max_std_bright,date,region,split
546622754,54.5786495,8.9816922,0,3,0.3450955882352941,8.173539201459146,2022-03-14,Schleswig-Holstein,0.08188907507728826
393952392-unspin,52.5210451,12.8983299,1,1,0.381955756661639,13.909304633956436,2022-03-14,Brandenburg,0.0019902199900496535
2194252082,52.9821903,12.3298826,2,6,0.4422523881347411,9.373363984121823,2022-03-14,Brandenburg,-0.9059490206249169
1410507610,53.9034962,9.0793208,2,6,0.4042549019607843,11.44602260003989,2022-03-14,Schleswig-Holstein,0.7484040531222805
1410507612,53.9003348,9.073731,2,6,0.462063725490196,3.8717419756010703,2022-03-14,Schleswig-Holstein,1.8400660664764281
7884114286,54.6478055,8.8882893,0,2,0.4360734037204625,9.109795999251984,2022-03-14,Schleswig-Holstein,1.8672970921316978
6735173315,53.6890451,7.7269614,2,6,0.5152916666666667,9.018515420157724,2022-03-14,Niedersachsen,-0.040939924641864085
8588097885,53.6208996,7.5322102,2,6,0.389921568627451,6.131226312626721,2022-03-14,Niedersachsen,0.491074534297215
815385390,53.2339255,13.6502176,2,6,0.0734877450980392,15.630462225569673,2022-03-14,Brandenburg,0.279482389649976
4332021807-unspin,50.5188382,6.3742864,1,1,0.4183382352941177,7.229421425813061,2022-03-14,Nordrhein-Westfalen,-0.29409424222980374
4351429684,53.590801,7.8202676,2,6,0.6252254901960783,8.469530484597902,2022-03-14,Niedersachsen,-1.522190139841249
6141983370,53.2564011,7.4223573,0,3,0.1458259803921568,16.627491787001752,2022-03-14,Niedersachsen,-0.29468592011478495
3987029856,53.3208484,13.7209179,2,6,0.3551397058823529,15.588661179849156,2022-03-14,Brandenburg,-1.335032524923221
633426428,53.3408889,7.1423633,0,3,0.3963774509803922,13.920891749940989,2022-03-14,Niedersachsen,-1.338200132165403
2142670542-unspin,51.721028,8.9028129,1,2,0.2125661764705882,12.548392346431068,2022-03-14,Nordrhein-Westfalen,-0.19514553475225752
470856453,52.8453384,12.4888262,2,6,0.4376838235294117,9.763135679644304,2022-03-14,Brandenburg,0.6342478059579182
331626467,53.7505729,8.5421566,2,6,0.2308799019607843,26.377319924339037,2022-03-14,Niedersachsen,-0.1988917914027678
1789940182,53.4892928,9.0511121,0,3,0.4585024509803921,15.660783175412282,2022-03-14,Niedersachsen,0.16644930627905466
4799399090-unspin,53.3419619,9.6127694,1,2,0.5026348039215687,13.722106349071735,2022-03-14,Niedersachsen,-2.7521874274422484
2214854677-unspin,54.5160337,11.0722539,1,1,0.2231029411764706,9.048172903072672,2022-03-14,Schleswig-Holstein,1.6376436003802923
2689829742,53.9156663,9.0836389,0,3,0.3061060834590246,7.906231426924873,2022-03-14,Schleswig-Holstein,1.299519304507855
1282040718,52.1751814,10.2586699,0,3,0.4238627450980392,22.256913815333032,2022-03-14,Niedersachsen,0.7437957717008795
7272961776,53.365283,7.3138753,0,3,0.3520367647058823,12.376673083601716,2022-03-14,Niedersachsen,-1.8956806071783407
1129381238,53.7125771,8.656467,2,6,0.5146789215686275,7.875350425602881,2022-03-14,Niedersachsen,-0.6108335394284439
7920875007,52.4456266,10.1964084,0,1,0.2867745098039215,9.24705655182143,2022-03-14,Niedersachsen,-0.4930056391572191
4147068397-unspin,54.1975548,8.9502548,1,2,0.5678235294117647,7.787287625211968,2022-03-14,Schleswig-Holstein,-0.1341047497000711
2298641916,53.228053,12.2085707,2,6,0.3087524509803921,11.71123366032432,2022-03-14,Brandenburg,0.19852548025179592
7355146517-unspin,51.9630631,9.0745665,1,2,0.5705857214680744,8.31405215502905,2022-03-14,Nordrhein-Westfalen,0.43939003822590267
4441158651,51.4274883,8.9270587,1,2,0.3649779411764706,11.114790081786296,2022-03-14,Nordrhein-Westfalen,-1.9156543536785595
1019285696-unspin,54.1943835,8.9585982,1,2,0.5157671568627451,8.471589813744298,2022-03-14,Schleswig-Holstein,-0.2069568003741705
2422540874-unspin,54.4869555,11.0981584,1,1,0.2597647058823529,19.013803191535366,2022-03-14,Schleswig-Holstein,-0.4783966489159892
4315830900,53.9806009,8.9226714,0,3,0.4447132352941177,15.041561345373944,2022-03-14,Schleswig-Holstein,-0.7850482154139559
831545271-unspin,52.893129,12.3688205,1,2,0.3723480392156862,5.594851140915769,2022-03-14,Brandenburg,-0.0308606778197725
2633790532,53.6836043,8.6418191,0,2,0.3143308823529412,19.524718449607807,2022-03-14,Niedersachsen,0.9119432256786444
410838016-unspin,52.580981,12.8044594,1,2,0.5494779411764706,5.366581179243748,2022-03-14,Brandenburg,1.9205884844313788
8361636031,52.1050524,12.7712526,2,6,0.2642843137254902,5.911568872222981,2022-03-14,Brandenburg,-0.5476287945199824
2670473063,53.3591648,14.0876242,2,6,0.2680833333333333,5.662802961614537,2022-03-14,Brandenburg,-0.008034341240503052
1869062511,52.5560027,9.0594889,2,6,0.4483529411764706,24.624679690778063,2022-03-14,Niedersachsen,1.1145241265577173
3912116972,53.3424088,13.7419439,2,6,0.259482151835093,10.791210464222171,2022-03-14,Brandenburg,-0.819315455827548
1094548099,52.9383709,7.5986308,2,6,0.4540171568627451,11.443350442019796,2022-03-14,Niedersachsen,-0.1963591521878624
1027891919,52.5882408,7.3485341,0,3,0.3826862745098039,5.969064406978767,2022-03-14,Niedersachsen,0.49322737142420936
6250160140,50.9836722,12.7217936,2,6,0.714825980392157,15.40729405216254,2022-03-14,Sachsen,-1.2875835443810715
4090611497,53.9272032,10.5462828,2,6,0.35075,6.749984620749961,2022-03-14,Schleswig-Holstein,-0.46530576623550607
2202400079,53.2280881,7.374548,0,3,0.3274460784313726,7.153677926004555,2022-03-14,Niedersachsen,0.8186396333912248
279618250,52.6360864,13.4297834,2,6,0.3044583333333333,11.133174229252386,2022-03-14,Berlin,1.1173048383555868
4623874765,53.4170941,10.2420827,2,6,0.5366053921568628,11.191049680457692,2022-03-14,Hamburg,-0.8737403091410655
6593218829-unspin,53.4379417,7.1883601,1,2,0.1513308823529411,10.361453456224412,2022-03-14,Niedersachsen,-0.9574760920656935
2465362816-unspin,51.6376682,8.9240045,1,2,0.4049926470588234,14.77619900503633,2022-03-14,Nordrhein-Westfalen,-1.8408450897373623
7884253221,54.7619263,8.933103,0,2,0.2714142156862745,10.179713482716377,2022-03-14,Schleswig-Holstein,-1.5847205386088254
760325665-unspin,52.4823522,13.9287205,1,1,0.4877500000000001,8.504263680877942,2022-03-14,Brandenburg,-0.26131124377753323
5512579721,53.140043,9.7192177,0,3,0.4652769607843137,6.45880642359033,2022-03-14,Niedersachsen,0.7616666857780303
4084456852,54.1136153,9.5008453,0,2,0.2392181372549019,16.648184542835647,2022-03-14,Schleswig-Holstein,0.4174042796816783
5432469961,53.6530065,8.7021274,0,2,0.1695539215686274,11.725685404391085,2022-03-14,Niedersachsen,1.203291900179903
208416558-unspin,53.1358206,9.7209824,1,2,0.3072769607843137,15.695350157026263,2022-03-14,Niedersachsen,0.15585489929502627
2266702487-unspin,54.7259118,9.1228756,1,2,0.3827181372549019,8.800662373120545,2022-03-14,Schleswig-Holstein,-0.7305610995611892
5624172650,52.5772652,11.5174648,0,2,0.5214730392156862,9.309827761507362,2022-03-14,Sachsen-Anhalt,1.5296430880296914
501594396,53.6452202,8.5767671,2,6,0.2851544117647058,11.837554706298944,2022-03-14,Niedersachsen,-0.44686320629587817
1599240063-unspin,51.5134497,8.3387905,1,2,0.4784142156862745,9.371936822411408,2022-03-14,Nordrhein-Westfalen,0.8545186444818128
5023481116,53.3766406,9.3862402,2,6,0.3231789215686275,7.1539031797892845,2022-03-14,Niedersachsen,-0.9352680850671702
2162693068,51.5125443,7.9364354,0,2,0.2930588235294117,17.445873110925284,2022-03-14,Bremen,1.6528068007750782
1078888598,53.5052763,7.98691,2,6,0.4943039215686275,16.4270771496254,2022-03-14,Niedersachsen,0.5233214739344645
3327065202,53.2909084,12.2127147,2,6,0.4641519607843138,13.045400385277054,2022-03-14,Brandenburg,1.0426648826338778
7272952701,53.3582873,7.3423751,0,3,0.1858774509803921,11.502098987834284,2022-03-14,Niedersachsen,-0.2952958853501565
1354708779,51.2305251,12.9068524,2,6,0.5155128205128205,14.184722618890628,2022-03-14,Sachsen,1.8772675367546767
692825425,52.1767455,11.5535688,0,3,0.5630147058823529,11.183397749916082,2022-03-14,Sachsen-Anhalt,-0.3178768437442121
2298093434-unspin,52.9032545,9.9705454,1,2,0.3851106083459024,7.999686856982721,2022-03-14,Niedersachsen,-1.080928960227836
916420276,50.982893,13.2794637,2,6,0.5739068627450981,21.43639229903493,2022-03-14,Sachsen,0.28184579394166287
656198176-unspin,54.5081159,11.0455274,1,2,0.2369155354449472,15.777785366411898,2022-03-14,Schleswig-Holstein,-0.07540562783183831
656215410-unspin,54.4856001,11.2309623,1,1,0.7612450980392157,13.696154134702768,2022-03-14,Schleswig-Holstein,-1.0974512384606392
467443814,51.8697886,13.5632678,2,6,0.4852212166918049,8.444182032924408,2022-03-14,Brandenburg,-0.5551500615717851
683689182,51.6685558,10.2289729,0,2,0.3337941176470588,20.84098329177014,2022-03-14,Niedersachsen,0.5862803577470841
2036457529-unspin,53.958768,8.9671994,1,1,0.630328431372549,7.806876373138193,2022-03-14,Schleswig-Holstein,-1.3472778554093945
355507053,51.9686364,13.1244369,2,6,0.315688725490196,7.846969673428922,2022-03-14,Brandenburg,-1.2801526707386557
656198168-unspin,54.5080319,11.0646819,1,2,0.2342549019607842,12.746809991399513,2022-03-14,Schleswig-Holstein,-0.16952206269162937
8408959665-unspin,51.4592107,6.3983244,1,2,0.3883308823529411,10.073681160222824,2022-03-14,Nordrhein-Westfalen,-0.5161311687387833
683689182-unspin,51.6685558,10.2289729,1,2,0.3337941176470588,20.84098329177014,2022-03-14,Niedersachsen,0.13730115663895293
2328408361,53.6289718,7.4238758,0,3,0.3043799019607843,10.890181878153362,2022-03-14,Niedersachsen,-1.1910249207782715
683454865,51.453798,9.8582634,0,2,0.4360661764705882,12.449041554152885,2022-03-14,Niedersachsen,0.899150344308379
4007870315,54.6241521,9.0181689,2,6,0.2115980392156863,9.919469925915475,2022-03-14,Schleswig-Holstein,-0.0194148460254361
5975708758,51.969278,13.420754,2,6,0.1236274509803921,16.424279985201732,2022-03-14,Brandenburg,-0.47260693526180875
2689829751-unspin,53.9186505,9.0801362,1,2,0.4894544997486173,14.308114761324612,2022-03-14,Schleswig-Holstein,-0.4460178497545581
4437508598,53.244537,8.7343953,1,3,0.3474632352941176,11.964208995599506,2022-03-14,Niedersachsen,0.38150135210040864
